family,model,split,acc,macro_f1,auc_pr,roc_auc,tpr_at_1pct_fpr,tpr_at_5pct_fpr,tpr_at_10pct_fpr,semantic_coverage,defer_rate,threshold_note,eval_track,slice_stage,bin_family,bin_label,bin_count,bin_positive_count,bin_negative_count,evasion_rate,token_count_median,token_count_mean,lexical_ttr_median,avg_token_len_median,split_tag,ood_name,slice_name,slice_positive_count,slice_negative_count,slice_negative_total_stage,slice_positive_prevalence_within_stage,threshold_policy,val_threshold_t_star,threshold_selection_mode,threshold_target_fpr,threshold_macro_f1_tolerance,threshold_enforce_target_fpr,threshold_fallback_to_macro_f1,threshold_val_macro_f1_best,threshold_val_macro_f1_at_t_star,threshold_val_fpr_at_t_star,threshold_val_tpr_at_t_star,threshold_val_fpr_constraint_satisfied,threshold_val_fpr_gap_to_target,threshold_val_fpr_min_possible,threshold_val_num_feasible_thresholds,hybrid_variant,tau_low,tau_high,score_definition,ibvs_boost_alpha,ibvs_high_precision_rule,tuning_source,fusion_margin,fusion_alpha,ibvs_gate_definition,calibration_method,m3_val_t_star,m3_threshold_mode,m3_val_macro_f1_best,m3_val_macro_f1_at_t_star,m3_val_fpr_at_t_star,m3_val_tpr_at_t_star,m3_val_fpr_constraint_satisfied
ablation,M1_TFIDF_ONLY,TEST_BIN_LENGTH_BIN_LEN_Q1,0.9210526315789472,0.9209979209979212,0.9721254215612204,0.9722991689750692,0.6842105263157895,0.6842105263157895,0.8421052631578947,,,bin_eval=length_bin:len_q1; stage=TEST; eval_track=ranking; n_total=38; n_pos=19; n_neg=19,ranking,TEST,length_bin,len_q1,38.0,19.0,19.0,0.0526315789473684,8.0,7.552631578947368,1.0,5.0,A,ood_test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M1_TFIDF_ONLY,TEST_BIN_LENGTH_BIN_LEN_Q2,0.945945945945946,0.8598484848484849,1.0,1.0,1.0,1.0,1.0,,,bin_eval=length_bin:len_q2; stage=TEST; eval_track=ranking; n_total=37; n_pos=32; n_neg=5,ranking,TEST,length_bin,len_q2,37.0,32.0,5.0,0.0,11.0,11.108108108108109,1.0,5.166666666666667,A,ood_test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M1_TFIDF_ONLY,TEST_BIN_LENGTH_BIN_LEN_Q3,0.8108108108108109,0.4477611940298507,0.9874674952169912,0.9125,0.875,0.875,0.875,,,bin_eval=length_bin:len_q3; stage=TEST; eval_track=ranking; n_total=37; n_pos=32; n_neg=5,ranking,TEST,length_bin,len_q3,37.0,32.0,5.0,0.0625,13.0,13.324324324324325,1.0,5.0,A,ood_test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M1_TFIDF_ONLY,TEST_BIN_LENGTH_BIN_LEN_Q4,0.6756756756756757,0.521551724137931,0.8072999411900648,0.6466666666666666,0.12,0.12,0.4,,,bin_eval=length_bin:len_q4; stage=TEST; eval_track=ranking; n_total=37; n_pos=25; n_neg=12,ranking,TEST,length_bin,len_q4,37.0,25.0,12.0,0.08,17.0,28.54054054054054,0.9375,4.75,A,ood_test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M1_TFIDF_ONLY,TEST_BIN_COMPLEXITY_BIN_COMPLEX_Q1,0.8157894736842105,0.627972027972028,0.9801854143825206,0.8906249999999999,0.75,0.75,0.75,,,bin_eval=complexity_bin:complex_q1; stage=TEST; eval_track=ranking; n_total=38; n_pos=32; n_neg=6,ranking,TEST,complexity_bin,complex_q1,38.0,32.0,6.0,0.09375,13.0,23.13157894736842,0.9045454545454544,4.75,A,ood_test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M1_TFIDF_ONLY,TEST_BIN_COMPLEXITY_BIN_COMPLEX_Q2,0.8378378378378378,0.4558823529411764,0.9512173530854596,0.725,0.53125,0.53125,0.53125,,,bin_eval=complexity_bin:complex_q2; stage=TEST; eval_track=ranking; n_total=37; n_pos=32; n_neg=5,ranking,TEST,complexity_bin,complex_q2,37.0,32.0,5.0,0.03125,14.0,15.83783783783784,0.95,5.0,A,ood_test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M1_TFIDF_ONLY,TEST_BIN_COMPLEXITY_BIN_COMPLEX_Q3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,bin_eval=complexity_bin:complex_q3; stage=TEST; eval_track=ranking; n_total=37; n_pos=36; n_neg=1,ranking,TEST,complexity_bin,complex_q3,37.0,36.0,1.0,0.0,11.0,11.297297297297296,1.0,5.0,A,ood_test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M1_TFIDF_ONLY,TEST_BIN_COMPLEXITY_BIN_COMPLEX_Q4,0.7027027027027027,0.6677551020408163,0.3806853246391289,0.7413793103448276,0.0,0.125,0.125,,,bin_eval=complexity_bin:complex_q4; stage=TEST; eval_track=ranking; n_total=37; n_pos=8; n_neg=29,ranking,TEST,complexity_bin,complex_q4,37.0,8.0,29.0,0.125,9.0,9.83783783783784,1.0,5.133333333333334,A,ood_test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M1_TFIDF_ONLY,TEST_BIN_LENGTH_BIN_LEN_Q1,0.7105263157894737,0.6840513983371126,0.9721254215612204,0.9722991689750692,0.6842105263157895,0.6842105263157895,0.8421052631578947,,,bin_eval=length_bin:len_q1; stage=TEST; eval_track=deployment_threshold; n_total=38; n_pos=19; n_neg=19,deployment_threshold,TEST,length_bin,len_q1,38.0,19.0,19.0,0.5789473684210527,8.0,7.552631578947368,1.0,5.0,A,ood_test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M1_TFIDF_ONLY,TEST_BIN_LENGTH_BIN_LEN_Q2,0.7027027027027027,0.6343216531895777,1.0,1.0,1.0,1.0,1.0,,,bin_eval=length_bin:len_q2; stage=TEST; eval_track=deployment_threshold; n_total=37; n_pos=32; n_neg=5,deployment_threshold,TEST,length_bin,len_q2,37.0,32.0,5.0,0.34375,11.0,11.108108108108109,1.0,5.166666666666667,A,ood_test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M1_TFIDF_ONLY,TEST_BIN_LENGTH_BIN_LEN_Q3,0.6486486486486487,0.5899403239556692,0.9874674952169912,0.9125,0.875,0.875,0.875,,,bin_eval=length_bin:len_q3; stage=TEST; eval_track=deployment_threshold; n_total=37; n_pos=32; n_neg=5,deployment_threshold,TEST,length_bin,len_q3,37.0,32.0,5.0,0.40625,13.0,13.324324324324325,1.0,5.0,A,ood_test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
