model,split,acc,macro_f1,auc_pr,roc_auc,tpr_at_1pct_fpr,tpr_at_5pct_fpr,tpr_at_10pct_fpr,semantic_coverage,defer_rate,threshold_note,eval_track,hybrid_variant,tau_low,tau_high,score_definition,ibvs_boost_alpha,ibvs_high_precision_rule,tuning_source,fusion_margin,fusion_alpha,ibvs_gate_definition,calibration_method,m3_val_t_star,m3_threshold_mode,m3_val_macro_f1_best,m3_val_macro_f1_at_t_star,m3_val_fpr_at_t_star,m3_val_tpr_at_t_star,m3_val_fpr_constraint_satisfied
HYBRID_SEM_GATE_ELSE_M3_IBVS_V2,VAL (HYBRID),0.87248322147651,0.8515079989509573,0.9077022394044116,0.8896788990825689,0.009174311926605505,0.1651376146788991,0.8807339449541285,0.7651006711409396,0.2348993288590604,"variant=baseline; tau=(0.30,0.70); fallback=M3+IBVSv2; m3_t*=0.959; m3_mode=low_fpr_enforced_macro_best; m3_val_fpr=0.050; score=hybrid_score(p_sem_outside,p_m3_inside_uncertain); tuning=id_val_only",deployment_threshold,baseline,0.3,0.7,p_sem outside uncertain; p_m3 inside uncertain,0.0,tripwire_alert>0 OR interaction_system_hierarchy_spoof_chain>0 OR (hierarchy_override>0 AND system_spoof>0),id_val_only,0.0,0.0,tripwire_alert>0 OR interaction_system_hierarchy_spoof_chain>0 OR (hierarchy_override>0 AND system_spoof>0),none,0.9590000000000001,low_fpr_enforced_macro_best,0.8613265496060061,0.7176960970064419,0.05,0.6513761467889908,True
HYBRID_SEM_GATE_ELSE_M3_IBVS_V2,TEST (HYBRID),0.8523489932885906,0.8327551020408164,0.9409982415677915,0.9017615176151762,0.037037037037037035,0.5370370370370371,0.7777777777777778,0.7583892617449665,0.24161073825503357,"variant=baseline; tau=(0.30,0.70); fallback=M3+IBVSv2; m3_t*=0.959; m3_mode=low_fpr_enforced_macro_best; m3_val_fpr=0.050; score=hybrid_score(p_sem_outside,p_m3_inside_uncertain); tuning=id_val_only",deployment_threshold,baseline,0.3,0.7,p_sem outside uncertain; p_m3 inside uncertain,0.0,tripwire_alert>0 OR interaction_system_hierarchy_spoof_chain>0 OR (hierarchy_override>0 AND system_spoof>0),id_val_only,0.0,0.0,tripwire_alert>0 OR interaction_system_hierarchy_spoof_chain>0 OR (hierarchy_override>0 AND system_spoof>0),none,0.9590000000000001,low_fpr_enforced_macro_best,0.8613265496060061,0.7176960970064419,0.05,0.6513761467889908,True
HYBRID_SEM_GATE_ELSE_M3_IBVS_V2,OOD (HYBRID),0.71875,0.705989110707804,0.7356300063845638,0.729702419704861,0.06510416666666667,0.20572916666666666,0.34375,0.40755208333333337,0.5924479166666666,"variant=baseline; tau=(0.30,0.70); fallback=M3+IBVSv2; m3_t*=0.959; m3_mode=low_fpr_enforced_macro_best; m3_val_fpr=0.050; score=hybrid_score(p_sem_outside,p_m3_inside_uncertain); tuning=id_val_only",deployment_threshold,baseline,0.3,0.7,p_sem outside uncertain; p_m3 inside uncertain,0.0,tripwire_alert>0 OR interaction_system_hierarchy_spoof_chain>0 OR (hierarchy_override>0 AND system_spoof>0),id_val_only,0.0,0.0,tripwire_alert>0 OR interaction_system_hierarchy_spoof_chain>0 OR (hierarchy_override>0 AND system_spoof>0),none,0.9590000000000001,low_fpr_enforced_macro_best,0.8613265496060061,0.7176960970064419,0.05,0.6513761467889908,True
HYBRID_SEM_ANCHORED_IBVS_BOOST,VAL (HYBRID),0.87248322147651,0.8497106757976323,0.9822119301802411,0.9490825688073395,0.7247706422018348,0.8256880733944955,0.8623853211009175,0.9395973154362416,0.06040268456375839,"variant=anchored_ibvs_boost; tau=(0.40,0.60); alpha=0.25; fallback=M3+IBVSv2; m3_t*=0.959; m3_val_fpr=0.050; gate=tripwire_alert>0 OR interaction_system_hierarchy_spoof_chain>0 OR (hierarchy_override>0 AND system_spoof>0); tuning=id_val_only",deployment_threshold,anchored_ibvs_boost,0.4,0.6,p_sem globally; uncertain boosted toward p_m3 where legacy ibvs gate and delta>0,0.25,tripwire_alert>0 OR interaction_system_hierarchy_spoof_chain>0 OR (hierarchy_override>0 AND system_spoof>0),id_val_only,0.0,0.25,tripwire_alert>0 OR interaction_system_hierarchy_spoof_chain>0 OR (hierarchy_override>0 AND system_spoof>0),none,0.9590000000000001,low_fpr_enforced_macro_best,0.8613265496060061,0.7176960970064419,0.05,0.6513761467889908,True
HYBRID_SEM_ANCHORED_IBVS_BOOST,TEST (HYBRID),0.8791946308724832,0.8584845926551288,0.9816556029592436,0.9561878952122855,0.5277777777777778,0.7129629629629629,0.9074074074074074,0.912751677852349,0.087248322147651,"variant=anchored_ibvs_boost; tau=(0.40,0.60); alpha=0.25; fallback=M3+IBVSv2; m3_t*=0.959; m3_val_fpr=0.050; gate=tripwire_alert>0 OR interaction_system_hierarchy_spoof_chain>0 OR (hierarchy_override>0 AND system_spoof>0); tuning=id_val_only",deployment_threshold,anchored_ibvs_boost,0.4,0.6,p_sem globally; uncertain boosted toward p_m3 where legacy ibvs gate and delta>0,0.25,tripwire_alert>0 OR interaction_system_hierarchy_spoof_chain>0 OR (hierarchy_override>0 AND system_spoof>0),id_val_only,0.0,0.25,tripwire_alert>0 OR interaction_system_hierarchy_spoof_chain>0 OR (hierarchy_override>0 AND system_spoof>0),none,0.9590000000000001,low_fpr_enforced_macro_best,0.8613265496060061,0.7176960970064419,0.05,0.6513761467889908,True
HYBRID_SEM_ANCHORED_IBVS_BOOST,OOD (HYBRID),0.7447916666666666,0.7379606161045038,0.8407780453574847,0.8335842556423612,0.203125,0.4401041666666667,0.5625,0.68359375,0.31640625,"variant=anchored_ibvs_boost; tau=(0.40,0.60); alpha=0.25; fallback=M3+IBVSv2; m3_t*=0.959; m3_val_fpr=0.050; gate=tripwire_alert>0 OR interaction_system_hierarchy_spoof_chain>0 OR (hierarchy_override>0 AND system_spoof>0); tuning=id_val_only",deployment_threshold,anchored_ibvs_boost,0.4,0.6,p_sem globally; uncertain boosted toward p_m3 where legacy ibvs gate and delta>0,0.25,tripwire_alert>0 OR interaction_system_hierarchy_spoof_chain>0 OR (hierarchy_override>0 AND system_spoof>0),id_val_only,0.0,0.25,tripwire_alert>0 OR interaction_system_hierarchy_spoof_chain>0 OR (hierarchy_override>0 AND system_spoof>0),none,0.9590000000000001,low_fpr_enforced_macro_best,0.8613265496060061,0.7176960970064419,0.05,0.6513761467889908,True
HYBRID_SEM_ANCHORED_IBVS_BOOST_V2,VAL (HYBRID),0.87248322147651,0.8497106757976323,0.9822119301802411,0.9490825688073395,0.7247706422018348,0.8256880733944955,0.8623853211009175,0.9395973154362416,0.06040268456375839,"variant=anchored_ibvs_boost_v2; tau=(0.40,0.60); alpha=0.25; margin=0.00; calibration=none; fallback=M3+IBVSv2; m3_t*=0.959; m3_val_fpr=0.050; gate=high_specific_risk_anchor>0 OR interaction_harm_evasion>0 OR (harm_domain>0 AND evasion>0) AND benign/meta suppressors are zero; tuning=id_val_only",deployment_threshold,anchored_ibvs_boost_v2,0.4,0.6,p_sem_cal globally; uncertain boosted with relu(delta-margin) on high-specific ibvs gate,0.25,high_specific_risk_anchor>0 OR interaction_harm_evasion>0 OR (harm_domain>0 AND evasion>0) AND benign/meta suppressors are zero,id_val_only,0.0,0.25,high_specific_risk_anchor>0 OR interaction_harm_evasion>0 OR (harm_domain>0 AND evasion>0) AND benign/meta suppressors are zero,none,0.9590000000000001,low_fpr_enforced_macro_best,0.8613265496060061,0.7176960970064419,0.05,0.6513761467889908,True
HYBRID_SEM_ANCHORED_IBVS_BOOST_V2,TEST (HYBRID),0.8791946308724832,0.8584845926551288,0.9816556029592436,0.9561878952122855,0.5277777777777778,0.7129629629629629,0.9074074074074074,0.912751677852349,0.087248322147651,"variant=anchored_ibvs_boost_v2; tau=(0.40,0.60); alpha=0.25; margin=0.00; calibration=none; fallback=M3+IBVSv2; m3_t*=0.959; m3_val_fpr=0.050; gate=high_specific_risk_anchor>0 OR interaction_harm_evasion>0 OR (harm_domain>0 AND evasion>0) AND benign/meta suppressors are zero; tuning=id_val_only",deployment_threshold,anchored_ibvs_boost_v2,0.4,0.6,p_sem_cal globally; uncertain boosted with relu(delta-margin) on high-specific ibvs gate,0.25,high_specific_risk_anchor>0 OR interaction_harm_evasion>0 OR (harm_domain>0 AND evasion>0) AND benign/meta suppressors are zero,id_val_only,0.0,0.25,high_specific_risk_anchor>0 OR interaction_harm_evasion>0 OR (harm_domain>0 AND evasion>0) AND benign/meta suppressors are zero,none,0.9590000000000001,low_fpr_enforced_macro_best,0.8613265496060061,0.7176960970064419,0.05,0.6513761467889908,True
HYBRID_SEM_ANCHORED_IBVS_BOOST_V2,OOD (HYBRID),0.7447916666666666,0.7379606161045038,0.8407780453574847,0.8335842556423612,0.203125,0.4401041666666667,0.5625,0.68359375,0.31640625,"variant=anchored_ibvs_boost_v2; tau=(0.40,0.60); alpha=0.25; margin=0.00; calibration=none; fallback=M3+IBVSv2; m3_t*=0.959; m3_val_fpr=0.050; gate=high_specific_risk_anchor>0 OR interaction_harm_evasion>0 OR (harm_domain>0 AND evasion>0) AND benign/meta suppressors are zero; tuning=id_val_only",deployment_threshold,anchored_ibvs_boost_v2,0.4,0.6,p_sem_cal globally; uncertain boosted with relu(delta-margin) on high-specific ibvs gate,0.25,high_specific_risk_anchor>0 OR interaction_harm_evasion>0 OR (harm_domain>0 AND evasion>0) AND benign/meta suppressors are zero,id_val_only,0.0,0.25,high_specific_risk_anchor>0 OR interaction_harm_evasion>0 OR (harm_domain>0 AND evasion>0) AND benign/meta suppressors are zero,none,0.9590000000000001,low_fpr_enforced_macro_best,0.8613265496060061,0.7176960970064419,0.05,0.6513761467889908,True
HYBRID_SEM_ANCHORED_IBVS_VETO,VAL (HYBRID),0.8859060402684564,0.860093896713615,0.9822119301802411,0.9490825688073395,0.7247706422018348,0.8256880733944955,0.8623853211009175,1.0,0.0,"variant=anchored_ibvs_veto_v1; tau=(0.25,0.60); alpha=0.25; veto_margin=0.00; calibration=none; fallback=M3+IBVSv2; m3_t*=0.959; sem_t*=0.407; m3_val_fpr=0.050; gate=high_specific_risk_anchor>0 OR interaction_harm_evasion>0 OR (harm_domain>0 AND evasion>0) AND benign/meta suppressors are zero; tuning=id_val_only",deployment_threshold,anchored_ibvs_veto_v1,0.25,0.6,semantic-anchored uncertain routing; M3 veto-to-block only on high-specific IBVS gate + confidence margin,0.25,high_specific_risk_anchor>0 OR interaction_harm_evasion>0 OR (harm_domain>0 AND evasion>0) AND benign/meta suppressors are zero,id_val_only,0.0,0.25,high_specific_risk_anchor>0 OR interaction_harm_evasion>0 OR (harm_domain>0 AND evasion>0) AND benign/meta suppressors are zero,none,0.9590000000000001,low_fpr_enforced_macro_best,0.8613265496060061,0.7176960970064419,0.05,0.6513761467889908,True
